replication,local_seed,ensemble,control_index,delay5_r2,nonlinear_prediction_r2,narma10_r2,parity3_accuracy
3,2078287146,isospectral_orientation,0,0.21390715000867866,0.7017976534288831,0.629003801639413,0.9957627118644068
3,2078287146,isospectral_orientation,1,0.21474574905645882,0.7091803815078663,0.6330471292112729,0.9957627118644068
3,2078287146,isospectral_orientation,2,0.2197362358845001,0.7137491214553451,0.6284380133931166,0.9788135593220338
3,2078287146,isospectral_orientation,3,0.22089445779448524,0.7064403908210444,0.6365741294280503,0.9508474576271186
3,2078287146,isospectral_orientation,4,0.21879856855666313,0.7160004975428564,0.6290348001186621,0.9584745762711865
3,2078287146,isospectral_orientation,5,0.22270608747311704,0.735696779667563,0.6233933871909221,0.9957627118644068
3,2078287146,symmetric_radius_matched,6,0.6000357301312707,0.9627579041684486,0.6074481882015519,0.9508474576271186
3,2078287146,symmetric_radius_matched,7,0.5859976553006316,0.9486585013655741,0.5559161321465167,0.9
3,2078287146,symmetric_radius_matched,8,0.2614487042075665,0.9552336221929246,0.6079946913176648,0.9847457627118644
3,2078287146,symmetric_radius_matched,9,0.30764940868207447,0.9505729975471114,0.604930813440711,0.8728813559322034
3,2078287146,symmetric_radius_matched,10,0.49852125332226616,0.9549432222253419,0.6129898300302732,0.9983050847457627
3,2078287146,symmetric_radius_matched,11,0.4145464342909563,0.9373299608833542,0.6372983553533009,0.9211864406779661
3,2078287146,FIN,-1,0.2190492451516428,0.7088521516059642,0.6403186600695048,0.7754237288135594
4,4070634699,isospectral_orientation,0,0.2152456459444394,0.6026855669923514,0.6365669038162871,0.9627118644067797
4,4070634699,isospectral_orientation,1,0.22292440151286208,0.709679162555013,0.6557109814404309,0.9508474576271186
4,4070634699,isospectral_orientation,2,0.22602574141591103,0.7092628776441743,0.6459160299261852,0.9940677966101695
4,4070634699,isospectral_orientation,3,0.22232857257128547,0.6798172386299239,0.6355970417961591,0.9838983050847457
4,4070634699,isospectral_orientation,4,0.22560329667046286,0.69121400365346,0.6446036540772652,0.9601694915254237
4,4070634699,isospectral_orientation,5,0.22734064622601768,0.6960212353380575,0.6517798587869605,0.9949152542372881
4,4070634699,symmetric_radius_matched,6,0.39743466776988323,0.9565027314597034,0.5096156453786773,0.7974576271186441
4,4070634699,symmetric_radius_matched,7,0.38329273153512466,0.9552363763566997,0.621778186856662,0.9313559322033899
4,4070634699,symmetric_radius_matched,8,0.3511384191879192,0.9503109966690717,0.5774094662603989,0.9516949152542373
4,4070634699,symmetric_radius_matched,9,0.3110733283579725,0.9395778680120155,0.5957229586588431,0.8830508474576271
4,4070634699,symmetric_radius_matched,10,0.23651652301555204,0.9632281500950621,0.5511973054698187,0.8008474576271186
4,4070634699,symmetric_radius_matched,11,0.497005214466131,0.9637572135801509,0.6589913845374065,0.6059322033898306
4,4070634699,FIN,-1,0.22761440470364191,0.6973968355728786,0.6554286895582708,0.7567796610169492
5,4059378659,isospectral_orientation,0,0.18320940406475061,0.7043553520117241,0.5866286856765847,0.9550847457627119
5,4059378659,isospectral_orientation,1,0.1830682636621901,0.6536560360372727,0.5779374483684815,0.9516949152542373
5,4059378659,isospectral_orientation,2,0.18907887621044095,0.6989507229661154,0.5920672972636057,0.9991525423728813
5,4059378659,isospectral_orientation,3,0.18489561165999113,0.6384081228780045,0.583844893913401,0.9101694915254237
5,4059378659,isospectral_orientation,4,0.18779243494737186,0.6973622587459811,0.5882188716174352,0.9194915254237288
5,4059378659,isospectral_orientation,5,0.1817921503267348,0.6907023208549986,0.5708999045834889,0.9338983050847458
5,4059378659,symmetric_radius_matched,6,0.4107873968672704,0.9458318794156393,0.5441170430304726,0.8889830508474577
5,4059378659,symmetric_radius_matched,7,0.49348747442563246,0.9400446318984504,0.5913137346011308,0.9211864406779661
5,4059378659,symmetric_radius_matched,8,0.3413462302313681,0.9514913911255253,0.5174923970081695,0.8423728813559322
5,4059378659,symmetric_radius_matched,9,0.7142771800331185,0.953380794920523,0.5791121100366907,0.938135593220339
5,4059378659,symmetric_radius_matched,10,0.5004395636187218,0.9742354750048289,0.5215238111630998,0.8067796610169492
5,4059378659,symmetric_radius_matched,11,0.6250693975544288,0.9639917706551926,0.5624125103128802,0.8279661016949152
5,4059378659,FIN,-1,0.19189960651734606,0.6974691919257743,0.5963010596801597,0.764406779661017
6,4148473401,isospectral_orientation,0,0.2314905030297173,0.703386619254765,0.6465220076331362,0.9898305084745763
6,4148473401,isospectral_orientation,1,0.22512545053714716,0.691156759110969,0.639528390278952,0.9949152542372881
6,4148473401,isospectral_orientation,2,0.23284775485804898,0.6892985336974473,0.6576920965701077,0.9720338983050848
6,4148473401,isospectral_orientation,3,0.23679854230454012,0.6894025474023185,0.6565131969989595,0.988135593220339
6,4148473401,isospectral_orientation,4,0.23216495848900287,0.7021978960209714,0.6490993947811465,0.9127118644067796
6,4148473401,isospectral_orientation,5,0.23059290760175677,0.6769754983324346,0.6450991672632507,0.9889830508474576
6,4148473401,symmetric_radius_matched,6,0.5645259177097606,0.9614226930484826,0.6505880351081743,0.9474576271186441
6,4148473401,symmetric_radius_matched,7,0.4743911138588046,0.978872175445553,0.5730659623959242,0.885593220338983
6,4148473401,symmetric_radius_matched,8,0.26147886200844983,0.9655956120439628,0.6471269519191889,0.9313559322033899
6,4148473401,symmetric_radius_matched,9,0.29782231667214243,0.9607574704575008,0.6328163331206399,0.8372881355932204
6,4148473401,symmetric_radius_matched,10,0.3513615605104543,0.9373546427762744,0.6146920791019874,0.95
6,4148473401,symmetric_radius_matched,11,0.27332455921685384,0.9594564298863181,0.3957289062671201,0.9940677966101695
6,4148473401,FIN,-1,0.23793059433469999,0.6996646269044071,0.6576178626072124,0.7703389830508475
7,2885258635,isospectral_orientation,0,0.18827384923837898,0.6922948835827616,0.6356643648521785,0.9796610169491525
7,2885258635,isospectral_orientation,1,0.18497738558737453,0.7311339869988936,0.6288034032614765,0.9271186440677966
7,2885258635,isospectral_orientation,2,0.19318464272211566,0.6808896541077254,0.6337554028040164,0.9822033898305085
7,2885258635,isospectral_orientation,3,0.19256511724356284,0.6738567499197456,0.6360831332438726,0.9610169491525423
7,2885258635,isospectral_orientation,4,0.18735341947056072,0.7085539858729996,0.6349531741282364,0.9991525423728813
7,2885258635,isospectral_orientation,5,0.18476289135869228,0.6655565099788712,0.6064294607186684,0.961864406779661
7,2885258635,symmetric_radius_matched,6,0.44455381264572713,0.9601544115923284,0.6156928759385307,1.0
7,2885258635,symmetric_radius_matched,7,0.43140264740029943,0.9702388094503006,0.5998914955509358,0.9093220338983051
7,2885258635,symmetric_radius_matched,8,0.5878541209151695,0.9681529567795562,0.6136529350636094,0.9338983050847458
7,2885258635,symmetric_radius_matched,9,0.3462361933979927,0.9436377315613368,0.5171584681194068,0.8110169491525424
7,2885258635,symmetric_radius_matched,10,0.2283548749823585,0.9456025333004315,0.6314241077878312,0.8135593220338984
7,2885258635,symmetric_radius_matched,11,0.5168642760807953,0.9735187081315398,0.5992142465673869,0.7177966101694915
7,2885258635,FIN,-1,0.18739337688497415,0.7006876649721245,0.6411355405766141,0.7720338983050847
8,742973544,isospectral_orientation,0,0.22222283885025096,0.6649893374047811,0.5436448414042792,0.9084745762711864
8,742973544,isospectral_orientation,1,0.22739528566882838,0.6957188563469576,0.5631611063897298,0.9889830508474576
8,742973544,isospectral_orientation,2,0.219991879750003,0.704932100013439,0.5543433212589277,0.9805084745762712
8,742973544,isospectral_orientation,3,0.2283275872072913,0.6273810105548379,0.5351182175305094,0.9288135593220339
8,742973544,isospectral_orientation,4,0.22458109103071278,0.6923473302584854,0.5480745099835671,0.976271186440678
8,742973544,isospectral_orientation,5,0.22688759476090137,0.6771523459513527,0.5601296392704664,0.9559322033898305
8,742973544,symmetric_radius_matched,6,0.5797534496381171,0.9600034732988174,0.5163681970207101,0.940677966101695
8,742973544,symmetric_radius_matched,7,0.5830261999351469,0.9693646578516447,0.5537157833092813,0.7135593220338983
8,742973544,symmetric_radius_matched,8,0.4300737305837927,0.9494801377817754,0.4765878761810076,0.9584745762711865
8,742973544,symmetric_radius_matched,9,0.33206378118465885,0.9434532201900213,0.542978418727003,0.9330508474576271
8,742973544,symmetric_radius_matched,10,0.5169476807742199,0.9548426484452572,0.4696022288372299,0.9991525423728813
8,742973544,symmetric_radius_matched,11,0.4727391565702336,0.9647021322386365,0.537194299922785,0.8762711864406779
8,742973544,FIN,-1,0.22729173675887704,0.6984312633134087,0.5634880249259635,0.7830508474576271
9,1033765955,isospectral_orientation,0,0.19816541372268182,0.6599421302659005,nan,0.9694915254237289
9,1033765955,isospectral_orientation,1,0.21072027353166145,0.7194580440197756,nan,0.9915254237288136
9,1033765955,isospectral_orientation,2,0.2057019091591683,0.6913871623023716,nan,0.9347457627118644
9,1033765955,isospectral_orientation,3,0.22075167283689523,0.7478433518537863,nan,0.997457627118644
9,1033765955,isospectral_orientation,4,0.20092201405765775,0.6623629990032789,nan,0.9322033898305084
9,1033765955,isospectral_orientation,5,0.20407564630113328,0.7022263866695475,nan,0.9593220338983051
9,1033765955,symmetric_radius_matched,6,0.2643415561875495,0.9563998378639705,nan,0.9288135593220339
9,1033765955,symmetric_radius_matched,7,0.20459460379232675,0.9585459330193145,nan,0.7533898305084745
9,1033765955,symmetric_radius_matched,8,0.6032020527702249,0.9560956702489135,nan,1.0
9,1033765955,symmetric_radius_matched,9,0.3741234356461941,0.9531621085521653,nan,0.9033898305084745
9,1033765955,symmetric_radius_matched,10,0.3413106437422655,0.9497687239090051,nan,0.9347457627118644
9,1033765955,symmetric_radius_matched,11,0.33026447316104546,0.9604267217683039,nan,0.7237288135593221
9,1033765955,FIN,-1,0.20840229245909636,0.7110477801441213,nan,0.7796610169491526
10,1457065715,isospectral_orientation,0,0.2321820543288452,0.6870885289116297,0.6537742982490011,0.9830508474576272
10,1457065715,isospectral_orientation,1,0.2320755260653925,0.6286378095476963,0.6531455034339484,0.926271186440678
10,1457065715,isospectral_orientation,2,0.23486082108612982,0.7004932433177828,0.6399214186710722,0.9898305084745763
10,1457065715,isospectral_orientation,3,0.22524117017159506,0.6169575582120885,0.6713695687252227,0.9669491525423729
10,1457065715,isospectral_orientation,4,0.23443492592189275,0.6845324575259155,0.6408665173711684,0.9991525423728813
10,1457065715,isospectral_orientation,5,0.22982858896280767,0.6852073204848368,0.6428015485812544,0.9372881355932203
10,1457065715,symmetric_radius_matched,6,0.5123865563304453,0.9453621153754622,0.4423030636577794,0.8135593220338984
10,1457065715,symmetric_radius_matched,7,0.3312133795968911,0.9670181055633433,0.5682169560972377,0.6864406779661016
10,1457065715,symmetric_radius_matched,8,0.3341988009649949,0.9388391619100918,0.5677935169651414,0.8669491525423729
10,1457065715,symmetric_radius_matched,9,0.38626100249770523,0.9653395385874086,0.6096409696919787,0.7728813559322034
10,1457065715,symmetric_radius_matched,10,0.684151013178907,0.9584646968826636,0.39016048085201616,0.9966101694915255
10,1457065715,symmetric_radius_matched,11,0.5847190569146732,0.9577121409554782,0.4797188327745754,0.9559322033898305
10,1457065715,FIN,-1,0.23966561838186484,0.6923917967270315,0.6596643442627381,0.7813559322033898
11,4251102828,isospectral_orientation,0,0.24817737616749214,0.7117030529415103,0.6067874869644013,0.9508474576271186
11,4251102828,isospectral_orientation,1,0.26802642108149943,0.696299177604931,0.6383464026461286,0.9788135593220338
11,4251102828,isospectral_orientation,2,0.2504145301180333,0.6869188803278354,0.5727717936728063,0.9983050847457627
11,4251102828,isospectral_orientation,3,0.2519511702076944,0.7073536705014483,0.6355470154757321,0.9627118644067797
11,4251102828,isospectral_orientation,4,0.25190229948951637,0.7184463634493641,0.6050769192481236,0.9991525423728813
11,4251102828,isospectral_orientation,5,0.2507945930161082,0.7173901086696011,0.6276578614039652,0.9491525423728814
11,4251102828,symmetric_radius_matched,6,0.6417446964194372,0.9662024050745275,0.6099818938119196,0.9949152542372881
11,4251102828,symmetric_radius_matched,7,0.467654385766342,0.9506051581773438,0.6096080155396845,0.8415254237288136
11,4251102828,symmetric_radius_matched,8,0.6291214605161879,0.959593431069594,0.4724143593643696,0.8194915254237288
11,4251102828,symmetric_radius_matched,9,0.3976261107273331,0.9547892277481663,0.5037799525915365,0.9940677966101695
11,4251102828,symmetric_radius_matched,10,0.5523704825906546,0.9609524591927066,0.5921644056123821,0.9033898305084745
11,4251102828,symmetric_radius_matched,11,0.5312624909775931,0.9455809098082699,0.6127160496799267,0.9677966101694915
11,4251102828,FIN,-1,0.2590602439499764,0.7067382811949001,0.6436734529274699,0.7550847457627119
12,1292739561,isospectral_orientation,0,0.18607247173614017,0.6864279118588623,0.5738878061070203,0.9728813559322034
12,1292739561,isospectral_orientation,1,0.18940685448851924,0.6967035069990037,0.5639848509637526,0.985593220338983
12,1292739561,isospectral_orientation,2,0.19569774992121347,0.7283888561320031,0.5694321555941502,0.9838983050847457
12,1292739561,isospectral_orientation,3,0.18813585797287957,0.6951624468044684,0.5740895912451396,0.9432203389830508
12,1292739561,isospectral_orientation,4,0.1898597020993703,0.6875858362520343,0.5559393296461855,0.997457627118644
12,1292739561,isospectral_orientation,5,0.19108259494565227,0.6878125743707899,0.5783357347925058,0.9245762711864407
12,1292739561,symmetric_radius_matched,6,0.29688688809462593,0.9110281204017378,0.4789560302123965,0.8288135593220339
12,1292739561,symmetric_radius_matched,7,0.680560931981057,0.9511008122810727,0.5493461278581624,0.8483050847457627
12,1292739561,symmetric_radius_matched,8,0.8100591471812664,0.9601850604843252,0.5608677600200691,0.997457627118644
12,1292739561,symmetric_radius_matched,9,0.36905389463836635,0.9523872875957511,0.5468921093318369,0.8033898305084746
12,1292739561,symmetric_radius_matched,10,0.491167893506142,0.9616205680601667,0.44367514826859156,0.9457627118644067
12,1292739561,symmetric_radius_matched,11,0.660232805323707,0.95956324015319,0.550256977604269,0.8101694915254237
12,1292739561,FIN,-1,0.1911191262435219,0.7022407312700205,0.5851711031101987,0.7991525423728814
13,3650620507,isospectral_orientation,0,0.20285111760028152,0.7054616127059063,0.6187780688425353,0.9610169491525423
13,3650620507,isospectral_orientation,1,0.1964602827964269,0.659112841197795,0.5949611439704503,0.9211864406779661
13,3650620507,isospectral_orientation,2,0.19684693331286396,0.6793932126511282,0.600007881061587,0.9635593220338983
13,3650620507,isospectral_orientation,3,0.19855267025443257,0.6733030158575604,0.6136864199988086,0.9635593220338983
13,3650620507,isospectral_orientation,4,0.19965427197564323,0.6834252080646099,0.6093788268838385,0.9830508474576272
13,3650620507,isospectral_orientation,5,0.19720952258894453,0.6001490163612717,0.5940312918423514,0.9576271186440678
13,3650620507,symmetric_radius_matched,6,0.5432872908969055,0.9623289723693673,0.5625148032602328,1.0
13,3650620507,symmetric_radius_matched,7,0.46312832485672684,0.9675164452932701,0.5505970593386962,0.9033898305084745
13,3650620507,symmetric_radius_matched,8,0.37484746768269694,0.9442106784894986,0.5581961783633653,0.6991525423728814
13,3650620507,symmetric_radius_matched,9,0.4386448836427074,0.9500780565908205,0.5864856747856864,0.9389830508474576
13,3650620507,symmetric_radius_matched,10,0.4091091483104152,0.9543256007346232,0.5936914495025338,0.7576271186440678
13,3650620507,symmetric_radius_matched,11,0.4879807838575051,0.958084587374939,0.5949043573404329,0.8161016949152542
13,3650620507,FIN,-1,0.20409897992616344,0.6989312872553074,0.628815066010683,0.7432203389830508
14,381832427,isospectral_orientation,0,0.20274324449921155,0.7042516040396509,0.6166760488765242,0.9754237288135593
14,381832427,isospectral_orientation,1,0.2016172081919526,0.6753862914130597,0.6221342183716247,0.9847457627118644
14,381832427,isospectral_orientation,2,0.19696534921647468,0.636215952600488,0.6185574934663796,0.9525423728813559
14,381832427,isospectral_orientation,3,0.2238889477850663,0.7218712931268476,0.6251299400192241,0.9652542372881356
14,381832427,isospectral_orientation,4,0.20717624491937803,0.6999618164683206,0.6196371503626938,0.961864406779661
14,381832427,isospectral_orientation,5,0.2079563247532793,0.6472079877755113,0.6117568423991908,0.9483050847457627
14,381832427,symmetric_radius_matched,6,0.3566496418925308,0.9519805845469194,0.4755944218340551,0.7228813559322034
14,381832427,symmetric_radius_matched,7,0.3211319422145661,0.9513100855441546,0.5775459734345434,0.8279661016949152
14,381832427,symmetric_radius_matched,8,0.3963419998576032,0.9514455978163946,0.5930321089790305,0.9177966101694915
14,381832427,symmetric_radius_matched,9,0.3688150853943075,0.9447608205575959,0.5893049069590608,0.8228813559322034
14,381832427,symmetric_radius_matched,10,0.39699165446424134,0.9442489872069324,0.5846038915989307,0.9949152542372881
14,381832427,symmetric_radius_matched,11,0.5940106315024603,0.9652707157259743,0.603527363315988,0.8830508474576271
14,381832427,FIN,-1,0.20606724236228935,0.6980906434062822,0.6260098809872481,0.7610169491525424
15,3952783097,isospectral_orientation,0,0.23254499224254033,0.6819804902611281,0.6074733368050136,0.961864406779661
15,3952783097,isospectral_orientation,1,0.22555414359819792,0.6665428496753685,0.5880036063226457,0.9483050847457627
15,3952783097,isospectral_orientation,2,0.23686783119503374,0.6850185061149052,0.5981800615215885,0.9550847457627119
15,3952783097,isospectral_orientation,3,0.23009141389669807,0.6845043241877122,0.6014666347751455,0.9822033898305085
15,3952783097,isospectral_orientation,4,0.22587551948826556,0.679296041779975,0.5927931044472583,0.9550847457627119
15,3952783097,isospectral_orientation,5,0.22448307319508587,0.6361139722512146,0.583216133781828,0.9542372881355933
15,3952783097,symmetric_radius_matched,6,0.6476057642907184,0.9677467150146907,0.5633467730952127,0.9288135593220339
15,3952783097,symmetric_radius_matched,7,0.45964180538103594,0.960553130039285,0.568810968956319,0.9813559322033898
15,3952783097,symmetric_radius_matched,8,0.3068060671609081,0.9692952925285724,0.5873398876713657,0.9898305084745763
15,3952783097,symmetric_radius_matched,9,0.30710638564386117,0.9563017557914301,0.5709162166059469,0.9322033898305084
15,3952783097,symmetric_radius_matched,10,0.42521461595515553,0.9479660007913235,0.5757771945352217,0.8898305084745762
15,3952783097,symmetric_radius_matched,11,0.3373332746554394,0.9461456358430821,0.539714951675325,0.8364406779661017
15,3952783097,FIN,-1,0.23633624009285048,0.6987298432571603,0.6107941971422138,0.7567796610169492
16,3470149536,isospectral_orientation,0,0.19933474451166644,0.7126455970130465,0.6303583401731001,0.9898305084745763
16,3470149536,isospectral_orientation,1,0.20430164578858434,0.691308188233603,0.632289966586435,0.9796610169491525
16,3470149536,isospectral_orientation,2,0.19841199629508732,0.711359268342765,0.6479207944294949,0.9949152542372881
16,3470149536,isospectral_orientation,3,0.2041003029114038,0.6348606965712591,0.6252039150205781,0.8983050847457628
16,3470149536,isospectral_orientation,4,0.2218989016536561,0.7123661969677862,0.6249744645348111,0.9601694915254237
16,3470149536,isospectral_orientation,5,0.19868519076252678,0.6218995695254377,0.5998497031882929,0.9516949152542373
16,3470149536,symmetric_radius_matched,6,0.3140706899615435,0.9237034249757657,0.41351234684654137,0.9449152542372882
16,3470149536,symmetric_radius_matched,7,0.25591714303947466,0.9600860480383234,0.5901575023459473,0.7796610169491526
16,3470149536,symmetric_radius_matched,8,0.510534966528704,0.9607126238345998,0.6179989926668914,0.6788135593220339
16,3470149536,symmetric_radius_matched,9,0.5590950138507236,0.9761328300055385,0.605079680326803,0.9737288135593221
16,3470149536,symmetric_radius_matched,10,0.5866797025090629,0.978097544378199,0.6242466018348927,0.997457627118644
16,3470149536,symmetric_radius_matched,11,0.32072798612624087,0.9483977227117999,0.6251933424995124,0.9186440677966101
16,3470149536,FIN,-1,0.20646051632697227,0.7021225902681011,0.6362917608170453,0.7423728813559322
17,3985823517,isospectral_orientation,0,0.2218657849747674,0.6639735389759245,0.6321038091799397,0.9949152542372881
17,3985823517,isospectral_orientation,1,0.22521035345746232,0.6933556698113674,0.6326219603965277,0.9627118644067797
17,3985823517,isospectral_orientation,2,0.2376166730372271,0.645754399174288,0.6473966080096802,0.9576271186440678
17,3985823517,isospectral_orientation,3,0.22644482798590693,0.6710994112650961,0.6415233803356326,0.9711864406779661
17,3985823517,isospectral_orientation,4,0.22829400105948705,0.6566434046645353,0.6340383353603676,0.9559322033898305
17,3985823517,isospectral_orientation,5,0.22920512016956873,0.6935063067644062,0.6435090582183662,0.9728813559322034
17,3985823517,symmetric_radius_matched,6,0.3923275185281949,0.9523159080473597,0.6318067456517058,0.95
17,3985823517,symmetric_radius_matched,7,0.7526514594553272,0.9703074614287959,0.6269972219110294,0.9940677966101695
17,3985823517,symmetric_radius_matched,8,0.33447369901403257,0.951866315292514,0.6453304194233667,0.9338983050847458
17,3985823517,symmetric_radius_matched,9,0.49515686565107875,0.9634847028322493,0.6158042751324233,0.7533898305084745
17,3985823517,symmetric_radius_matched,10,0.5274384127455689,0.9524302699685621,0.6243114520588581,0.8330508474576271
17,3985823517,symmetric_radius_matched,11,0.39767453249408913,0.9464747105689506,0.6100092322611093,0.864406779661017
17,3985823517,FIN,-1,0.23054652903689932,0.6980723696357536,0.6428115250384423,0.7754237288135594
18,3417436256,isospectral_orientation,0,0.21966809302190737,0.7091796689376602,0.624727265501444,0.9389830508474576
18,3417436256,isospectral_orientation,1,0.2147395823555318,0.6150076989921391,0.6002983230956891,0.9635593220338983
18,3417436256,isospectral_orientation,2,0.2154853698935275,0.7027308590101253,0.628705484714055,0.9940677966101695
18,3417436256,isospectral_orientation,3,0.2160384633432899,0.6478726523885542,0.5986714439604466,0.9372881355932203
18,3417436256,isospectral_orientation,4,0.21658229403154083,0.6823536015967098,0.6265237034344797,0.9576271186440678
18,3417436256,isospectral_orientation,5,0.22368385948748615,0.6815655837020203,0.6300404308960912,0.9016949152542373
18,3417436256,symmetric_radius_matched,6,0.3633854242305917,0.955253123706234,0.5287884124095628,0.9550847457627119
18,3417436256,symmetric_radius_matched,7,0.3257098142413082,0.9454692769891084,0.5110521854052308,0.8567796610169491
18,3417436256,symmetric_radius_matched,8,0.33082716858133376,0.949944198544004,0.5993953361252966,0.8805084745762712
18,3417436256,symmetric_radius_matched,9,0.4847124915651404,0.9485114499002978,0.5098815101173781,0.7813559322033898
18,3417436256,symmetric_radius_matched,10,0.2836369992871556,0.8867164212397388,0.46799458918934755,0.9745762711864406
18,3417436256,symmetric_radius_matched,11,0.5481040196601699,0.9588869014622197,0.5545517569538847,0.8440677966101695
18,3417436256,FIN,-1,0.2218269756526997,0.6964863432257287,0.6317323171709737,0.7669491525423728
19,3458563561,isospectral_orientation,0,0.19508506483664134,0.6611961741369381,0.6565726650995816,0.9652542372881356
19,3458563561,isospectral_orientation,1,0.19734508817959784,0.7154076208821167,0.6654143798836522,0.9601694915254237
19,3458563561,isospectral_orientation,2,0.1921690330303253,0.7137030634732248,0.6651348556351637,0.9983050847457627
19,3458563561,isospectral_orientation,3,0.19550732045160812,0.6827353175554602,0.665916615683819,0.9271186440677966
19,3458563561,isospectral_orientation,4,0.19077821443935694,0.5908006662289632,0.6365116961165187,0.9949152542372881
19,3458563561,isospectral_orientation,5,0.20893487261084298,0.7428144173747566,0.6687377106094688,0.9711864406779661
19,3458563561,symmetric_radius_matched,6,0.23984354207611203,0.9485013361703137,0.6299456095621805,0.8432203389830508
19,3458563561,symmetric_radius_matched,7,0.5120754073738545,0.9536550642888805,0.6569055135821118,0.7703389830508475
19,3458563561,symmetric_radius_matched,8,0.43849861855576777,0.9634777075892009,0.6321339323547116,0.7559322033898305
19,3458563561,symmetric_radius_matched,9,0.6255408077767823,0.966142331154501,0.6389077779471457,0.7991525423728814
19,3458563561,symmetric_radius_matched,10,0.2868150911115831,0.9445212956483955,0.5855457208169421,0.9652542372881356
