design,input_energy,information_minimum_eigenvalue,information_determinant,information_condition_number
random_112,160.0,0.15792345150440756,1.2848950151655862,51.51982627294172
random_113,160.0,0.1950998012318154,1.638884767054504,43.05610750040068
random_114,160.0,0.37851986469715937,3.545371597864671,24.74482626023887
random_115,160.0,0.3271091966045364,2.0422429647415914,19.086306769807784
random_116,160.0,0.29693417878146766,7.326458814138362,83.09477805513838
random_117,160.0,0.3741038066742053,1.7359576924733466,12.403803624681826
random_118,160.0,0.4940578008774498,4.008905162675619,16.4236719041037
random_119,160.0,0.5943209604678288,5.505251941142662,15.58601551904701
random_120,160.0,0.238700442985676,0.6706802269781011,11.770883264192877
random_121,160.0,0.47119514189074124,2.562840839064598,11.543035401365172
random_122,160.0,0.2915823066933554,11.520560205241539,135.5037340708984
random_123,160.0,0.6595252948699161,3.52906604742418,8.11328763213954
random_124,160.0,0.25816559279235013,5.626351012918532,84.41703638735925
random_125,160.0,0.38966405594997755,2.511954316750781,16.54363895186014
random_126,160.0,0.303383625864253,1.7646265753790424,19.172049451176825
random_127,160.0,0.24359999996232265,5.39947993149134,90.99077489076011
random_128,160.0,0.383893306633724,4.919293185354311,33.3796383315
random_129,160.0,0.1907371418229165,0.8067912961188537,22.17638043518665
random_130,160.0,0.4540793792314315,1.2159637586523437,5.897352276933032
random_131,160.0,0.31866380954141754,3.645503870193061,35.89980389433679
random_132,160.0,0.2155829489551634,4.241223650835007,91.2561952775092
random_133,160.0,0.20168831060053807,0.6798012778368298,16.71169574278364
random_134,160.0,0.3788032706462918,8.470074553880389,59.028234346948935
random_135,160.0,0.39248434760097906,4.369899228581942,28.367870705919067
random_136,160.0,0.1631593644733292,2.3622889812302597,88.73787289563086
random_137,160.0,0.259438542947166,2.109859159023377,31.346169113357643
random_138,160.0,1.0176555166853956,27.045521194175567,26.115225044502107
random_139,160.0,0.20685276966606314,2.867470953277865,67.01566735688893
random_140,160.0,0.43736146868968784,11.408079836155814,59.63915935950769
random_141,160.0,0.2629563885439702,3.3712269627475324,48.755154693941186
random_142,160.0,0.5115659225266818,30.73807725149901,117.45553419835593
random_143,160.0,0.769877011801701,9.427482861408308,15.905709548388318
random_144,160.0,0.1513354151157988,1.7073883178321887,74.55060304805743
random_145,160.0,0.3947223825824778,1.234243639360121,7.921681745357182
random_146,160.0,0.26876038367123806,5.446244582582745,75.39918232687137
random_147,160.0,0.5498328828211287,6.078693486087098,20.10707168707117
random_148,160.0,0.18187434894594096,1.179681725212283,35.66333460649847
random_149,160.0,0.5294868909217827,5.318822260556916,18.971647781672402
random_150,160.0,0.2296472638673151,5.845632338646016,110.84317216440502
random_151,160.0,1.377321681014577,32.02134387469495,16.87985791118045
random_152,160.0,0.1376212852289994,1.2035602273895103,63.547227720186065
random_153,160.0,0.20426516295124528,2.879605828402699,69.01514968897784
random_154,160.0,0.4021992387882336,5.259353818826436,32.51246517351644
random_155,160.0,0.22031192288586854,1.7316378226648892,35.67640300415988
random_156,160.0,0.22008150062653814,1.5021819401608953,31.013834080912236
random_157,160.0,0.4834644770064771,3.6156086168521977,15.468645045146536
random_158,160.0,0.1912736285495883,6.759983374365128,184.7716914185158
random_159,160.0,0.1408178478879554,1.3325809591754623,67.20138100682195
random_160,160.0,0.30056759672459843,5.464395047092513,60.48640476987607
random_161,160.0,0.4908531021265405,4.080345135361444,16.93533606962654
random_162,160.0,0.4140028425813476,4.014790942325371,23.423742740038865
random_163,160.0,0.37893445168497336,2.5137249125640286,17.506106467861553
random_164,160.0,0.32856901291427837,1.2572919987993578,11.646165184313297
random_165,160.0,0.28746248355403714,2.2234077480617236,26.906472716199712
random_166,160.0,0.14824254225997735,1.4816569067875764,67.42204814520788
random_167,160.0,0.4679501604023344,10.627672241364195,48.53320269963759
random_168,160.0,0.4234407652533979,1.4294279750459964,7.972177242258581
random_169,160.0,0.43549738773460334,6.48491364702985,34.1926758233
random_170,160.0,0.5466107799111253,4.068389302861256,13.61651971177075
random_171,160.0,0.448226400921276,1.4922115124454285,7.4273778764936536
random_172,160.0,0.31018646288876567,2.0592177727636463,21.402110250556394
random_173,160.0,0.4192595790557765,1.8640572161319862,10.604574578920685
random_174,160.0,0.7488993065423305,6.066964168724143,10.817441945739754
random_175,160.0,0.34547464730739325,2.364372269304297,19.809955172605935
random_176,160.0,0.239113511006392,6.826233296531069,119.39135853196707
random_177,160.0,0.25354489565017574,4.086627937607314,63.570460303518445
random_178,160.0,0.1385036320500694,1.1834215361629343,61.69033716410547
random_179,160.0,0.19360034584117225,1.3189877842475355,35.19074943279362
random_180,160.0,0.46941165703863447,3.1196274508989705,14.157774556858895
random_181,160.0,0.15821881659206685,1.6396328546586036,65.49834829906104
random_182,160.0,0.31570711931440876,6.043117605813782,60.63065991119132
random_183,160.0,0.26789624357417796,3.1103919527904065,43.33929792066794
random_184,160.0,0.48886561091857156,5.309350080362178,22.215821950536277
random_185,160.0,0.17218479362143507,3.0638886993494583,103.34355473484342
random_186,160.0,0.24059662486939193,1.1138686602346266,19.242208822879302
random_187,160.0,0.4418392006060742,1.2390250383864385,6.346752953681487
random_188,160.0,0.38606146703630595,2.510064381956496,16.84115789958016
random_189,160.0,0.5720511267724564,5.693194808553333,17.397480321070088
random_190,160.0,0.4013250922419709,25.96052721641058,161.18361048502385
random_191,160.0,0.16643094811294884,1.956717351527845,70.64150150326755
random_192,160.0,0.14334441660924468,0.5964475658827261,29.027571777925807
random_193,160.0,0.5170666690686555,1.2146717590937655,4.543241760108384
random_194,160.0,0.22516614108298524,0.7795603441413897,15.376007028400382
random_195,160.0,0.2864768821865622,8.548748418830531,104.16537303149629
random_196,160.0,0.3130287830106729,1.0048669860025148,10.255103138435453
random_197,160.0,0.14118019358257805,1.572677740572738,78.90275978124112
random_198,160.0,0.5882655001503054,2.0712698533672382,5.9853551614150176
random_199,160.0,0.3033017426065783,1.7314486272074856,18.821741276158498
random_200,160.0,0.1315215077456998,1.0661177818871768,61.63276180786106
random_201,160.0,0.27209435321138814,0.43308254349341546,5.849673422891539
random_202,160.0,0.2538503123011459,3.5888996533552957,55.6936795228177
random_203,160.0,0.30507432295338505,1.2622743290375598,13.562583899292855
random_204,160.0,0.4054161845835591,2.544536243358049,15.481266147035347
random_205,160.0,0.5693023061431156,3.1049993143720442,9.58022309182229
random_206,160.0,0.6836452875798085,3.268539462762365,6.9934598153543
random_207,160.0,0.42853632055625523,1.8682456014890325,10.173226072567017
random_208,160.0,0.2835098721882462,4.7490312500579055,59.08383205314887
random_209,160.0,0.4697322531781629,2.1484720263098187,9.737084550973847
random_210,160.0,0.24603555545352657,5.72410104595748,94.56088878996327
random_211,160.0,0.38794096374654785,3.044845300631732,20.231773373927126
random_212,160.0,0.23872897939331963,1.1358437121683607,19.930045742186486
random_213,160.0,0.6041755636560847,3.3905350439583857,9.288421727275242
random_214,160.0,0.266928124185961,7.1060304221932284,99.73288758721793
random_215,160.0,0.5733983440202125,5.963111009781639,18.136773340427656
random_216,160.0,0.6145957478053917,7.734875498547213,20.477372252034613
random_217,160.0,0.891402854711479,14.52365302680985,18.277964261346767
random_218,160.0,0.21814231670994808,3.2791787794486598,68.91047644925948
random_219,160.0,0.5993197817671695,4.530402231114613,12.613033147906066
random_220,160.0,0.7222335905805739,11.758776797242964,22.54274405404861
random_221,160.0,0.8335053862542903,6.884854763541466,9.910098289801624
random_222,160.0,0.5706973628329803,1.7852101164250724,5.481224721722205
random_223,160.0,1.0491031109499593,17.76012840027105,16.136515205318492
random_224,160.0,0.20653909888140298,0.7416272942776048,17.385258361470648
random_225,160.0,0.14392490060396002,1.52170260844276,73.46118145018819
random_226,160.0,0.6331256558454847,21.012119933787943,52.41915862581997
random_227,160.0,0.2544713510680111,1.9222238186710652,29.68425564542255
random_228,160.0,0.3201849728159628,2.76856198763929,27.00550860609767
random_229,160.0,0.47989762571463623,1.7622428272000228,7.651887019145497
random_230,160.0,0.5154871764871188,2.6912864290550855,10.128011583694644
random_231,160.0,0.47984414084746735,2.4813674264091907,10.77682137245702
random_232,160.0,0.39620723970265703,2.444241757639052,15.57038479364984
random_233,160.0,0.19824800974340356,2.11366733271885,53.77977281288051
random_234,160.0,0.3878567841849819,1.0889288518835323,7.2386356986119065
random_235,160.0,0.2571693964071975,3.4972222940107116,52.87917455150539
random_236,160.0,0.428035590478787,2.383562848709885,13.009686906426557
random_237,160.0,0.7611712711149046,10.13312033147917,17.4895414577882
random_238,160.0,0.20846500441631532,0.757968258960906,17.441534879873902
random_239,160.0,0.23438213694653076,8.355574019248511,152.0993197496037
