uses,time_per_use,parallel_input_dimension,relative_phase_count,half_diamond_distance,perfectly_distinguishable
2,0.46499999999999997,144,144,1.0,True
2,0.47250000000000003,144,144,1.0,True
2,0.48,144,144,1.0,True
2,0.48749999999999993,144,144,1.0,True
2,0.495,144,144,1.0,True
2,0.5025,144,144,1.0,True
2,0.51,144,144,1.0,True
2,0.5175,144,144,1.0,True
2,0.525,144,144,1.0,True
2,0.5325,144,144,1.0,True
2,0.54,144,144,1.0,True
2,0.5475,144,144,1.0,True
2,0.555,144,144,1.0,True
2,0.5625,144,144,1.0,True
2,0.5700000000000001,144,144,1.0,True
2,0.5775,144,144,1.0,True
2,0.585,144,144,1.0,True
2,0.5925,144,144,1.0,True
2,0.6,144,144,1.0,True
2,0.6075,144,144,1.0,True
2,0.615,144,144,1.0,True
2,0.6225,144,144,1.0,True
2,0.63,144,144,1.0,True
2,0.6375,144,144,1.0,True
2,0.645,144,144,1.0,True
2,0.6525,144,144,1.0,True
2,0.66,144,144,1.0,True
2,0.6675,144,144,1.0,True
2,0.675,144,144,1.0,True
2,0.6825,144,144,1.0,True
2,0.69,144,144,1.0,True
2,0.6975,144,144,1.0,True
2,0.705,144,144,1.0,True
2,0.7125,144,144,1.0,True
2,0.72,144,144,1.0,True
2,0.7275,144,144,1.0,True
2,0.735,144,144,1.0,True
2,0.7425,144,144,1.0,True
2,0.75,144,144,1.0,True
3,0.03,1728,1728,0.1951874570568493,False
3,0.0375,1728,1728,0.24310026670289447,False
3,0.045,1728,1728,0.2904268356778441,False
3,0.0525,1728,1728,0.33705303510832935,False
3,0.06,1728,1728,0.3828664250747405,False
3,0.0675,1728,1728,0.42775652576213136,False
3,0.075,1728,1728,0.47161508388427964,False
3,0.08249999999999999,1728,1728,0.5143363337384336,False
3,0.09,1728,1728,0.555817252261214,False
3,0.0975,1728,1728,0.5959578074705822,False
3,0.105,1728,1728,0.6346611996947696,False
3,0.11249999999999999,1728,1728,0.6718340950064265,False
3,0.12,1728,1728,0.7073868502990716,False
3,0.1275,1728,1728,0.741233729463054,False
3,0.135,1728,1728,0.7732931101397316,False
3,0.1425,1728,1728,0.8034876805552494,False
3,0.15,1728,1728,0.8317446259592851,False
3,0.1575,1728,1728,0.857995804219125,False
3,0.165,1728,1728,0.8821779101456436,False
3,0.1725,1728,1728,0.9042326281549073,False
3,0.18,1728,1728,0.9241067728972612,False
3,0.1875,1728,1728,0.9417524175147486,False
3,0.19499999999999998,1728,1728,0.9571270092175977,False
3,0.20249999999999999,1728,1728,0.9701934719010411,False
3,0.21,1728,1728,0.9809202955550055,False
3,0.2175,1728,1728,0.9892816122510734,False
3,0.225,1728,1728,0.9952572585234547,False
3,0.23249999999999998,1728,1728,0.9988328239935499,False
3,0.24,1728,1728,1.0,True
3,0.2475,1728,1728,1.0,True
3,0.255,1728,1728,1.0,True
3,0.26249999999999996,1728,1728,1.0,True
3,0.27,1728,1728,1.0,True
3,0.27749999999999997,1728,1728,1.0,True
3,0.28500000000000003,1728,1728,1.0,True
3,0.2925,1728,1728,1.0,True
3,0.30000000000000004,1728,1728,1.0,True
3,0.3075,1728,1728,1.0,True
3,0.31499999999999995,1728,1728,1.0,True
3,0.3225,1728,1728,1.0,True
3,0.32999999999999996,1728,1728,1.0,True
3,0.3375,1728,1728,1.0,True
3,0.345,1728,1728,1.0,True
3,0.35250000000000004,1728,1728,1.0,True
3,0.36,1728,1728,1.0,True
3,0.36749999999999994,1728,1728,1.0,True
3,0.375,1728,1728,1.0,True
3,0.38249999999999995,1728,1728,1.0,True
3,0.39,1728,1728,1.0,True
3,0.39749999999999996,1728,1728,1.0,True
3,0.405,1728,1728,1.0,True
3,0.4125,1728,1728,1.0,True
3,0.42000000000000004,1728,1728,1.0,True
3,0.4275,1728,1728,1.0,True
3,0.43499999999999994,1728,1728,1.0,True
3,0.4425,1728,1728,1.0,True
3,0.44999999999999996,1728,1728,1.0,True
3,0.4575,1728,1728,1.0,True
3,0.46499999999999997,1728,1728,1.0,True
3,0.47250000000000003,1728,1728,1.0,True
3,0.48,1728,1728,1.0,True
3,0.48749999999999993,1728,1728,1.0,True
3,0.495,1728,1728,1.0,True
3,0.5025,1728,1728,1.0,True
3,0.51,1728,1728,1.0,True
3,0.5175,1728,1728,1.0,True
3,0.525,1728,1728,1.0,True
3,0.5325,1728,1728,1.0,True
3,0.54,1728,1728,1.0,True
3,0.5475,1728,1728,1.0,True
3,0.555,1728,1728,1.0,True
3,0.5625,1728,1728,1.0,True
3,0.5700000000000001,1728,1728,1.0,True
3,0.5775,1728,1728,1.0,True
3,0.585,1728,1728,1.0,True
3,0.5925,1728,1728,1.0,True
3,0.6,1728,1728,1.0,True
3,0.6075,1728,1728,1.0,True
3,0.615,1728,1728,1.0,True
3,0.6225,1728,1728,1.0,True
3,0.63,1728,1728,1.0,True
3,0.6375,1728,1728,1.0,True
3,0.645,1728,1728,1.0,True
3,0.6525,1728,1728,1.0,True
3,0.66,1728,1728,1.0,True
3,0.6675,1728,1728,1.0,True
3,0.675,1728,1728,1.0,True
3,0.6825,1728,1728,1.0,True
3,0.69,1728,1728,1.0,True
3,0.6975,1728,1728,1.0,True
3,0.705,1728,1728,1.0,True
3,0.7125,1728,1728,1.0,True
3,0.72,1728,1728,1.0,True
3,0.7275,1728,1728,1.0,True
3,0.735,1728,1728,1.0,True
3,0.7425,1728,1728,1.0,True
3,0.75,1728,1728,1.0,True
4,0.03,20736,20736,0.25894659528838443,False
4,0.0375,20736,20736,0.321595765952137,False
4,0.045,20736,20736,0.38286642507474095,False
4,0.0525,20736,20736,0.44249593763523704,False
4,0.06,20736,20736,0.5002287033429471,False
4,0.0675,20736,20736,0.5558172522612136,False
4,0.075,20736,20736,0.6090233055805734,False
4,0.08249999999999999,20736,20736,0.6596187969944235,False
4,0.09,20736,20736,0.7073868502990719,False
4,0.0975,20736,20736,0.7521227090277041,False
4,0.105,20736,20736,0.7936346141334389,False
4,0.11249999999999999,20736,20736,0.8317446259592856,False
4,0.12,20736,20736,0.8662893869716672,False
4,0.1275,20736,20736,0.8971208219880604,False
4,0.135,20736,20736,0.9241067728972615,False
4,0.1425,20736,20736,0.947131565151542,False
4,0.15,20736,20736,0.9660965036024738,False
4,0.1575,20736,20736,0.9809202955550053,False
4,0.165,20736,20736,0.9915393992263964,False
4,0.1725,20736,20736,0.9979082961163508,False
4,0.18,20736,20736,1.0,True
4,0.1875,20736,20736,1.0,True
4,0.19499999999999998,20736,20736,1.0,True
4,0.20249999999999999,20736,20736,1.0,True
4,0.21,20736,20736,1.0,True
4,0.2175,20736,20736,1.0,True
4,0.225,20736,20736,1.0,True
4,0.23249999999999998,20736,20736,1.0,True
4,0.24,20736,20736,1.0,True
4,0.2475,20736,20736,1.0,True
4,0.255,20736,20736,1.0,True
4,0.26249999999999996,20736,20736,1.0,True
4,0.27,20736,20736,1.0,True
4,0.27749999999999997,20736,20736,1.0,True
4,0.28500000000000003,20736,20736,1.0,True
4,0.2925,20736,20736,1.0,True
4,0.30000000000000004,20736,20736,1.0,True
4,0.3075,20736,20736,1.0,True
4,0.31499999999999995,20736,20736,1.0,True
4,0.3225,20736,20736,1.0,True
4,0.32999999999999996,20736,20736,1.0,True
4,0.3375,20736,20736,1.0,True
4,0.345,20736,20736,1.0,True
4,0.35250000000000004,20736,20736,1.0,True
4,0.36,20736,20736,1.0,True
4,0.36749999999999994,20736,20736,1.0,True
4,0.375,20736,20736,1.0,True
4,0.38249999999999995,20736,20736,1.0,True
4,0.39,20736,20736,1.0,True
4,0.39749999999999996,20736,20736,1.0,True
4,0.405,20736,20736,1.0,True
4,0.4125,20736,20736,1.0,True
4,0.42000000000000004,20736,20736,1.0,True
4,0.4275,20736,20736,1.0,True
4,0.43499999999999994,20736,20736,1.0,True
4,0.4425,20736,20736,1.0,True
4,0.44999999999999996,20736,20736,1.0,True
4,0.4575,20736,20736,1.0,True
4,0.46499999999999997,20736,20736,1.0,True
4,0.47250000000000003,20736,20736,1.0,True
4,0.48,20736,20736,1.0,True
4,0.48749999999999993,20736,20736,1.0,True
4,0.495,20736,20736,1.0,True
4,0.5025,20736,20736,1.0,True
4,0.51,20736,20736,1.0,True
4,0.5175,20736,20736,1.0,True
4,0.525,20736,20736,1.0,True
4,0.5325,20736,20736,1.0,True
4,0.54,20736,20736,1.0,True
4,0.5475,20736,20736,1.0,True
4,0.555,20736,20736,1.0,True
4,0.5625,20736,20736,1.0,True
4,0.5700000000000001,20736,20736,1.0,True
4,0.5775,20736,20736,1.0,True
4,0.585,20736,20736,1.0,True
4,0.5925,20736,20736,1.0,True
4,0.6,20736,20736,1.0,True
4,0.6075,20736,20736,1.0,True
4,0.615,20736,20736,1.0,True
4,0.6225,20736,20736,1.0,True
4,0.63,20736,20736,1.0,True
4,0.6375,20736,20736,1.0,True
4,0.645,20736,20736,1.0,True
4,0.6525,20736,20736,1.0,True
4,0.66,20736,20736,1.0,True
4,0.6675,20736,20736,1.0,True
4,0.675,20736,20736,1.0,True
4,0.6825,20736,20736,1.0,True
4,0.69,20736,20736,1.0,True
4,0.6975,20736,20736,1.0,True
4,0.705,20736,20736,1.0,True
4,0.7125,20736,20736,1.0,True
4,0.72,20736,20736,1.0,True
4,0.7275,20736,20736,1.0,True
4,0.735,20736,20736,1.0,True
4,0.7425,20736,20736,1.0,True
4,0.75,20736,20736,1.0,True
